Year	Month	Week	POL	Forwarder	Allocation/Week in TEU	Confirmed_TEU	ConfirmedBalance	%ConfirmedTEU	Pipeline	PipelineBalance	%Pipeline
2022	8	32	Xiamen	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	32	Yantian	KN	52.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	32	Yantian	Schenker	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	32	Zhongshan	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	32	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Nanjing	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Nansha	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Ningbo	Geodis	65.0	5.0	60.0	0.07692307692307693	5.0	60.0	0.07692307692307693
2022	8	33	Ningbo	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Shanghai	KN	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Shanghai	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Shunde	KN	32.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Xiamen	KN	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Xiamen	Schenker	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Xiamen	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Yantian	KN	52.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Yantian	Schenker	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Zhongshan	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	33	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Nanjing	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Nansha	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Ningbo	Geodis	65.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Ningbo	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Shanghai	KN	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Shanghai	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Shunde	KN	32.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Xiamen	KN	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Xiamen	Schenker	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Xiamen	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Yantian	KN	52.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Yantian	Schenker	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Zhongshan	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	34	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Nanjing	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Nansha	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Ningbo	Geodis	65.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Ningbo	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Shanghai	KN	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Shanghai	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Shunde	KN	32.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Xiamen	KN	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Xiamen	Schenker	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Xiamen	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Yantian	KN	52.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Yantian	Schenker	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Zhongshan	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	8	35	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Ningbo	Geodis	42.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Shunde	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Xiamen	Schenker	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Yantian	KN	32.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Zhongshan	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	36	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Ningbo	Geodis	42.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Shunde	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Xiamen	Schenker	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Yantian	KN	32.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Zhongshan	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	37	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Ningbo	Geodis	42.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Shunde	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Xiamen	Schenker	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Yantian	KN	32.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Zhongshan	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	38	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Ningbo	Geodis	42.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Shunde	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Xiamen	Schenker	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Yantian	KN	32.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Zhongshan	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	9	39	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Ningbo	Geodis	36.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Shunde	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Xiamen	Schenker	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Yantian	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Zhongshan	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	40	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Ningbo	Geodis	36.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Shunde	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Xiamen	Schenker	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Yantian	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Zhongshan	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	41	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Ningbo	Geodis	36.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Shunde	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Xiamen	Schenker	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Yantian	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Zhongshan	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	42	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Ningbo	Geodis	36.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Shunde	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Xiamen	Schenker	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Yantian	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Zhongshan	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	43	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Nantong	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Ningbo	Geodis	36.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Shunde	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Xiamen	Schenker	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Yantian	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Zhongshan	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	10	44	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Nansha	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Nantong	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Ningbo	Geodis	45.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Ningbo	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Shanghai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Shunde	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Xiamen	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Yantian	KN	40.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Zhongshan	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	45	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Nansha	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Nantong	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Ningbo	Geodis	45.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Ningbo	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Shanghai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Shunde	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Xiamen	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Yantian	KN	40.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Zhongshan	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	46	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Nansha	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Nantong	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Ningbo	Geodis	45.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Ningbo	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Shanghai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Shunde	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Xiamen	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Yantian	KN	40.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Zhongshan	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	47	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Nansha	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Nantong	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Ningbo	Geodis	45.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Ningbo	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Shanghai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Shunde	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Xiamen	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Yantian	KN	40.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Zhongshan	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	11	48	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Nantong	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Ningbo	Geodis	55.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Shanghai	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Shunde	KN	26.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Xiamen	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Yantian	KN	52.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Zhongshan	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	49	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Nantong	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Ningbo	Geodis	55.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Shanghai	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Shunde	KN	26.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Xiamen	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Yantian	KN	52.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Zhongshan	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	50	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Nantong	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Ningbo	Geodis	55.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Shanghai	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Shunde	KN	26.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Xiamen	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Yantian	KN	52.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Zhongshan	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	51	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Nanjing	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Nantong	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Ningbo	Geodis	55.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Shanghai	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Shunde	KN	26.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Xiamen	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Yantian	KN	52.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Zhongshan	KN	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	12	52	Zhuhai	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	1	1	Ningbo	Geodis	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	1	1	Qingdao	Schenker	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	1	1	Qingdao	Expeditors	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	1	2	Shanghai	KN	0.0	10.0	0.0	0.0	10.0	0.0	0.0
2022	1	2	Shanghai	Expeditors	0.0	3.0	0.0	0.0	3.0	0.0	0.0
2022	1	4	Qingdao	Schenker	0.0	10.0	0.0	0.0	10.0	0.0	0.0
2022	1	4	Xiamen	Forto	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	1	5	Ningbo	Geodis	0.0	10.0	0.0	0.0	10.0	0.0	0.0
2022	2	6	Ningbo	Geodis	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	2	7	Xiamen	Forto	0.0	8.0	0.0	0.0	8.0	0.0	0.0
2022	2	8	Hong Kong	Forto	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	2	8	Ningbo	Geodis	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	2	8	Shanghai	KN	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	2	8	Yantian	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	2	9	Nantong	Expeditors	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	2	9	Ningbo	Geodis	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	2	9	Qingdao	Schenker	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	2	9	Shanghai	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	2	9	Shanghai	Expeditors	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	2	9	Xiamen	Forto	0.0	12.0	0.0	0.0	12.0	0.0	0.0
2022	2	9	Yantian	KN	0.0	6.0	0.0	0.0	6.0	0.0	0.0
2022	3	10	Nansha	Forto	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	3	10	Ningbo	Geodis	0.0	5.0	0.0	0.0	5.0	0.0	0.0
2022	3	10	Shanghai	Expeditors	0.0	3.0	0.0	0.0	3.0	0.0	0.0
